id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
140509082,2022-10-30 14:42:07,2022-10-30,2022-10-30 12:42:07 UTC,Jerusalem,354108,ryanfarrell,Ryan Farrell,2022-10-30 13:09:28 UTC,2023-02-28 21:28:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140509082,https://inaturalist-open-data.s3.amazonaws.com/photos/240528134/medium.jpeg,,"",,1,0,false,2,"Western Wall, Jerusalem",31.7754979722,35.23429,,,,,,,open,false,gps,gps,חכלילית עצים,Phoenicurus phoenicurus,Common Redstart,Aves,12992
140509547,2022-10-30 14:37:08,2022-10-30,2022-10-30 12:37:08 UTC,Jerusalem,354108,ryanfarrell,Ryan Farrell,2022-10-30 13:14:14 UTC,2023-07-14 17:58:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140509547,https://inaturalist-open-data.s3.amazonaws.com/photos/240528994/medium.jpeg,,"",,2,0,false,2,"Ma'ale HaShalom/Ma'alot Ir David, Jerusalem",31.7754709722,35.235019,,,,,,,open,false,gps,gps,Lesser Kestrel,Falco naumanni,Lesser Kestrel,Aves,59845
140510327,2022-10-30 14:52:14,2022-10-30,2022-10-30 12:52:14 UTC,Jerusalem,354108,ryanfarrell,Ryan Farrell,2022-10-30 13:22:41 UTC,2022-10-30 17:26:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140510327,https://inaturalist-open-data.s3.amazonaws.com/photos/240530572/medium.jpeg,,"",,0,0,false,2,"Western Wall, Jerusalem",31.7755329722,35.2342719722,,,,,,,,false,gps,gps,Swallows and Martins,Hirundinidae,Swallows and Martins,Aves,11853
140799175,2022/10/21 10:48,2022-10-21,2022-10-21 07:48:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-11-01 18:24:49 UTC,2022-11-02 04:39:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140799175,https://static.inaturalist.org/photos/241065194/medium.jpeg,,"בקעת הירדן, Israel, ישראל, עיינות פצאל",,1,0,false,,"עיינות פצאל, ישראל",32.0522997553,35.4140178329,58,,,,58,,open,false,,,Great White Pelican,Pelecanus onocrotalus,Great White Pelican,Aves,4327
141044394,2022-10-27 10:46:10+03:00,2022-10-27,2022-10-27 07:46:10 UTC,Jerusalem,1284028,elijahcole,Elijah Cole,2022-11-04 06:03:51 UTC,2024-07-24 06:55:54 UTC,needs_id,,https://www.inaturalist.org/observations/141044394,https://static.inaturalist.org/photos/241535125/medium.jpg,,"","",3,0,false,3,Shaar Hashelshelet Street,31.7768186885,35.2343228368,22,,,,22,,open,false,,,Sperlingsvögel,Passeriformes,Perching Birds,Aves,7251
141690153,2020-02-29 11:44:19,2020-02-29,2020-02-29 09:44:19 UTC,Asia/Hebron,1453496,ayalabotto,,2022-11-11 12:37:03 UTC,2022-12-24 01:18:55 UTC,research,,https://www.inaturalist.org/observations/141690153,https://static.inaturalist.org/photos/242795745/medium.jpeg,,"",,4,1,false,2,Mar Morto,31.562602794,35.3651920706,26217,,,,26217,,open,false,gps,gps,Tristram's Starling,Onychognathus tristramii,Tristram's Starling,Aves,14978
142222927,2022/11/05 13:00,2022-11-05,2022-11-05 11:00:00 UTC,Asia/Hebron,5371801,elimelech,"",2022-11-17 16:10:02 UTC,2022-11-17 16:12:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/142222927,https://inaturalist-open-data.s3.amazonaws.com/photos/243799961/medium.jpg,,"","",0,0,false,,Israel,32.1889490047,35.5511404317,488,,,,488,,open,false,,,Milvus migrans,Milvus migrans,Black Kite,Aves,5268
142543542,2022/11/11 13:11,2022-11-11,2022-11-11 11:11:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-11-21 17:58:05 UTC,2023-01-23 20:13:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/142543542,https://static.inaturalist.org/photos/244398959/medium.jpeg,,"Israel, ישראל, samaria, שומרון, הר כביר, אלון מורה",,1,0,false,,"Elon Moreh, IL",32.2405283333,35.3338683333,,,,,,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
142931727,2020/01/24 3:21 PM,2020-01-24,2020-01-24 13:21:00 UTC,Jerusalem,1766821,benake,Daniel Benák,2022-11-26 17:24:38 UTC,2024-08-06 09:51:17 UTC,research,,https://www.inaturalist.org/observations/142931727,https://static.inaturalist.org/photos/245116328/medium.jpg,,"",,2,0,false,,Jeruzalém,31.7773345571,35.2376764332,690,,,,690,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
143020844,2022-11-26 14:52:47+02:00,2022-11-26,2022-11-26 12:52:47 UTC,Asia/Hebron,402954,lizardwizard,"",2022-11-27 10:33:40 UTC,2023-11-30 04:23:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143020844,https://inaturalist-open-data.s3.amazonaws.com/photos/245267713/medium.jpg,,"","",1,0,false,3,90,31.555995,35.400755,4,,,,4,,,false,,,Arabian Green Bee-eater,Merops cyanophrys,Arabian Green Bee-eater,Aves,1430301
143027579,2022-11-27 10:14:00,2022-11-27,2022-11-27 08:14:00 UTC,Jerusalem,5133925,avanyan,N. Yan,2022-11-27 12:47:00 UTC,2022-11-27 14:04:59 UTC,research,,https://www.inaturalist.org/observations/143027579,https://inaturalist-open-data.s3.amazonaws.com/photos/245280321/medium.jpeg,,"",,1,0,false,2,"Jerusalem, PS-WE, PS",31.7783329262,35.2342285216,229,,,,229,,open,false,gps,gps,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
143057108,2022-11-22 10:09:48+02:00,2022-11-22,2022-11-22 08:09:48 UTC,Jerusalem,6234337,michelleprice_cjbg,MichellePrice_CJBG,2022-11-27 17:36:03 UTC,2024-08-29 17:27:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/143057108,https://inaturalist-open-data.s3.amazonaws.com/photos/245328236/medium.jpg,,"","",0,0,false,3,Via Dolorosa Street,31.7803750633,35.2338657742,10,,,,10,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
143058031,2022-11-22 10:23:30+02:00,2022-11-22,2022-11-22 08:23:30 UTC,Jerusalem,6234337,michelleprice_cjbg,MichellePrice_CJBG,2022-11-27 17:43:21 UTC,2024-08-29 17:27:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/143058031,https://inaturalist-open-data.s3.amazonaws.com/photos/245329781/medium.jpg,,"","",0,0,false,3,Hagai Street,31.7801352605,35.2319627155,19,,,,19,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
143514499,2022/12/01 2:48 PM,2022-12-01,2022-12-01 12:48:00 UTC,Jerusalem,120835,jefflerman,Jeff Lerman,2022-12-02 20:11:13 UTC,2022-12-24 01:19:00 UTC,research,,https://www.inaturalist.org/observations/143514499,https://static.inaturalist.org/photos/246136034/medium.jpeg,,"","",2,0,false,,"Jerusalem, West Bank, Palestine",31.7757083333,35.2352583333,,,,,,,open,false,,,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel,Aves,472766
143515149,2022/12/01 2:51 PM,2022-12-01,2022-12-01 12:51:00 UTC,Jerusalem,120835,jefflerman,Jeff Lerman,2022-12-02 20:22:00 UTC,2022-12-03 09:00:58 UTC,research,,https://www.inaturalist.org/observations/143515149,https://static.inaturalist.org/photos/246137262/medium.jpg,,"","",1,0,false,,"Old City, Jerusalem",31.7756911111,35.2353216667,,,,,,,open,false,,,Tristram's Starling,Onychognathus tristramii,Tristram's Starling,Aves,14978
143633820,2022/11/22 6:40 AM,2022-11-22,2022-11-22 04:40:00 UTC,Jerusalem,5133925,avanyan,N. Yan,2022-12-04 10:54:24 UTC,2024-08-05 18:31:10 UTC,research,,https://www.inaturalist.org/observations/143633820,https://inaturalist-open-data.s3.amazonaws.com/photos/246365578/medium.jpeg,,"",,3,0,false,,"Old City, Jerusalem",31.7805617575,35.2332277355,61,,,,61,,,false,,,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
143641117,2022/11/26 8:50 AM,2022-11-26,2022-11-26 06:50:00 UTC,Jerusalem,5133925,avanyan,N. Yan,2022-12-04 13:51:05 UTC,2023-03-08 11:29:24 UTC,research,,https://www.inaturalist.org/observations/143641117,https://inaturalist-open-data.s3.amazonaws.com/photos/246378751/medium.jpeg,,"",,1,0,false,,"Old City, Jerusalem",31.780575461,35.2341030997,31,,,,31,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
143641608,2022/11/26 1:14 PM,2022-11-26,2022-11-26 11:14:00 UTC,Jerusalem,5133925,avanyan,N. Yan,2022-12-04 13:59:22 UTC,2022-12-24 01:18:15 UTC,research,,https://www.inaturalist.org/observations/143641608,https://inaturalist-open-data.s3.amazonaws.com/photos/246379688/medium.jpeg,,"",,4,0,false,,"Old City, Jerusalem",31.7758600924,35.2351589907,61,,,,61,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
143641819,2022/11/26 2:15 PM,2022-11-26,2022-11-26 12:15:00 UTC,Jerusalem,5133925,avanyan,N. Yan,2022-12-04 14:02:41 UTC,2022-12-04 14:41:26 UTC,research,,https://www.inaturalist.org/observations/143641819,https://inaturalist-open-data.s3.amazonaws.com/photos/246379988/medium.jpeg,,"",,1,0,false,,"Mount of Olives, Jerusalem",31.7794779001,35.240277697,31,,,,31,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
143642898,2022/11/27 9:29 AM,2022-11-27,2022-11-27 07:29:00 UTC,Jerusalem,5133925,avanyan,N. Yan,2022-12-04 14:19:27 UTC,2022-12-24 01:18:23 UTC,research,,https://www.inaturalist.org/observations/143642898,https://inaturalist-open-data.s3.amazonaws.com/photos/246381775/medium.jpeg,,"",,3,0,false,,"Old City, Jerusalem",31.7781957044,35.2350136852,31,,,,31,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
143643073,2022/11/27 10:13 AM,2022-11-27,2022-11-27 08:13:00 UTC,Jerusalem,5133925,avanyan,N. Yan,2022-12-04 14:22:48 UTC,2022-12-24 01:18:29 UTC,research,,https://www.inaturalist.org/observations/143643073,https://inaturalist-open-data.s3.amazonaws.com/photos/246382122/medium.jpeg,,"",,3,0,false,,"Old City, Jerusalem",31.7784429952,35.2340455287,61,,,,61,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
143643201,2022/11/27 10:16 AM,2022-11-27,2022-11-27 08:16:00 UTC,Jerusalem,5133925,avanyan,N. Yan,2022-12-04 14:25:10 UTC,2022-12-24 01:18:05 UTC,research,,https://www.inaturalist.org/observations/143643201,https://inaturalist-open-data.s3.amazonaws.com/photos/246382387/medium.jpeg,,"",,3,0,false,,"Old City, Jerusalem",31.7784222041,35.2341933897,61,,,,61,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
143741916,2022/12/01 12:39 PM,2022-12-01,2022-12-01 10:39:00 UTC,Asia/Hebron,1043406,yaelorgad,Yael Orgad,2022-12-05 19:48:05 UTC,2022-12-05 20:36:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143741916,https://inaturalist-open-data.s3.amazonaws.com/photos/246571386/medium.jpeg,,"",,1,0,false,,"Bethlehem, PS-WE, PS",31.5833151225,35.4040759999,8,,,,8,,open,false,,,Blackstart,Oenanthe melanura,Blackstart,Aves,980212
143775152,Tue Dec 06 2022 06:47:32 GMT +0200 (GMT),2022-12-06,2022-12-06 04:47:32 UTC,Asia/Hebron,4712307,antonovav,,2022-12-06 04:47:46 UTC,2022-12-13 13:31:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143775152,https://inaturalist-open-data.s3.amazonaws.com/photos/246635989/medium.jpeg,,"",,2,0,false,333,"31.591293, 35.394052",31.591293335,35.3940505981,40,,,,40,,open,false,,,White-crowned Wheatear,Oenanthe leucopyga,White-crowned Wheatear,Aves,12832
143779518,2022-12-06 08:15:51,2022-12-06,2022-12-06 06:15:51 UTC,Jerusalem,163154,urishapira,uri shapira,2022-12-06 06:17:02 UTC,2024-02-06 09:39:07 UTC,research,,https://www.inaturalist.org/observations/143779518,https://static.inaturalist.org/photos/246643026/medium.jpeg,,"",,3,0,false,2,"מזרח השרון, ישראל",32.3132191938,35.0125369057,8,,,,8,,open,false,gps,gps,Common Buzzard,Buteo buteo,Common Buzzard,Aves,204472
143887157,2022/12/02 11:52,2022-12-02,2022-12-02 09:52:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-12-07 20:15:58 UTC,2022-12-24 01:17:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143887157,https://static.inaturalist.org/photos/246845487/medium.jpeg,,"קידר הישנה, Israel, ישראל","",2,0,false,,קידר הישנה,31.7470451386,35.3004644497,56,,,,56,,open,false,,,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel,Aves,472766
144544298,2022-12-17 18:56:12,2022-12-17,2022-12-17 16:56:12 UTC,Asia/Hebron,4478081,dalek_naturalist,pagurus,2022-12-17 17:04:02 UTC,2022-12-20 10:13:21 UTC,research,,https://www.inaturalist.org/observations/144544298,https://static.inaturalist.org/photos/248104427/medium.jpeg,,"",,1,0,false,2,"Nablus, PS-WE, PS",32.0660862741,35.384557955,1754,,,,1754,,open,false,gps,gps,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel,Aves,472766
144971633,2022/10/08,2022-10-08,,Asia/Hebron,3890673,abedalsalam,"",2022-12-24 07:41:55 UTC,2024-07-21 16:17:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/144971633,https://inaturalist-open-data.s3.amazonaws.com/photos/248938385/medium.jpg,,"",,0,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.8833287889,35.0605316389,,,,,,,open,false,,,בולבול צהוב שת,Pycnonotus xanthopygos,White-spectacled Bulbul,Aves,14600
145060224,2022/12/22 11:21,2022-12-22,2022-12-22 09:21:00 UTC,Asia/Hebron,778614,nevo_,Nevo reichmann,2022-12-25 19:30:29 UTC,2023-11-30 04:22:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/145060224,https://inaturalist-open-data.s3.amazonaws.com/photos/249095181/medium.jpeg,,"","",1,0,false,,"Bethlehem, PS-WE, PS",31.5880050456,35.3939185572,15,,,,15,,open,false,,,Tristram's Starling,Onychognathus tristramii,Tristram's Starling,Aves,14978
145350688,2022-12-29 12:06:20+02:00,2022-12-29,2022-12-29 10:06:20 UTC,Asia/Hebron,4104309,silaseckhardt,Silas Eckhardt,2022-12-29 14:30:47 UTC,2023-04-23 18:40:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/145350688,https://inaturalist-open-data.s3.amazonaws.com/photos/249644379/medium.jpg,,"","",2,0,false,3,"Jericho, PS-WE, PS",31.8693116667,35.53093,4,,,,4,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
145350811,2022-12-29 12:06:22+02:00,2022-12-29,2022-12-29 10:06:22 UTC,Asia/Hebron,4104309,silaseckhardt,Silas Eckhardt,2022-12-29 14:33:36 UTC,2023-02-28 21:27:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/145350811,https://inaturalist-open-data.s3.amazonaws.com/photos/249644664/medium.jpg,,"","",2,0,false,3,"Jericho, PS-WE, PS",31.8693116667,35.53093,4,,,,4,,open,false,,,דרור הבית,Passer domesticus,House Sparrow,Aves,13858
145486008,2022-12-30 23:46:51+02:00,2022-12-30,2022-12-30 21:46:51 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:50:45 UTC,2024-08-06 09:51:17 UTC,research,,https://www.inaturalist.org/observations/145486008,https://static.inaturalist.org/photos/249908457/medium.jpg,,"","",2,0,false,3,"Dov Harari Alley, French Hill (Giv'at Shapira)",31.8051371905,35.2403515565,24,,,,24,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
145486017,2022-12-30 23:48:30+02:00,2022-12-30,2022-12-30 21:48:30 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:50:57 UTC,2023-12-15 22:46:05 UTC,research,,https://www.inaturalist.org/observations/145486017,https://static.inaturalist.org/photos/249908474/medium.jpg,,"","",1,0,false,3,"Dov Harari Alley, French Hill (Giv'at Shapira)",31.8054840734,35.2404138401,16,,,,16,,open,false,,,Masked Shrike,Lanius nubicus,Masked Shrike,Aves,12023
145486024,2022-12-30 23:49:00+02:00,2022-12-30,2022-12-30 21:49:00 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:51:09 UTC,2022-12-31 07:11:08 UTC,research,,https://www.inaturalist.org/observations/145486024,https://static.inaturalist.org/photos/249908481/medium.jpg,,"","",1,0,false,3,"Bar Kochva Street, French Hill (Giv'at Shapira)",31.8061592446,35.240629127,29,,,,29,,open,false,,,Great Tit,Parus major,Great Tit,Aves,203153
145486031,2022-12-30 23:50:00+02:00,2022-12-30,2022-12-30 21:50:00 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:51:23 UTC,2023-01-05 11:26:54 UTC,research,,https://www.inaturalist.org/observations/145486031,https://static.inaturalist.org/photos/249908508/medium.jpg,,"","",1,0,false,3,"Dov Harari Alley, French Hill (Giv'at Shapira)",31.8057957921,35.2407656932,39,,,,39,,open,false,,,Syrian Woodpecker,Dendrocopos syriacus,Syrian Woodpecker,Aves,17867
145486042,2022-12-30 23:50:53+02:00,2022-12-30,2022-12-30 21:50:53 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:51:37 UTC,2023-03-08 11:29:59 UTC,research,,https://www.inaturalist.org/observations/145486042,https://static.inaturalist.org/photos/249908531/medium.jpg,,"","",1,0,false,3,"Bar Kochva Street, French Hill (Giv'at Shapira)",31.8061737814,35.2406706959,25,,,,25,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
145486091,2022-12-30 23:54:10+02:00,2022-12-30,2022-12-30 21:54:10 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:51:58 UTC,2024-06-07 06:39:24 UTC,research,,https://www.inaturalist.org/observations/145486091,https://static.inaturalist.org/photos/249908560/medium.jpg,,"","",2,0,false,3,"Bar Kochva Street, French Hill (Giv'at Shapira)",31.8067455237,35.2401809116,50,,,,50,,open,false,,,White-spectacled Bulbul,Pycnonotus xanthopygos,White-spectacled Bulbul,Aves,14600
145486095,2022-12-30 23:56:23+02:00,2022-12-30,2022-12-30 21:56:23 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:52:07 UTC,2024-06-07 06:39:23 UTC,research,,https://www.inaturalist.org/observations/145486095,https://static.inaturalist.org/photos/249908566/medium.jpg,,"","",2,0,false,3,"Ya'akow Gil Square, French Hill (Giv'at Shapira)",31.8075173965,35.2397855259,24,,,,24,,open,false,,,White-spectacled Bulbul,Pycnonotus xanthopygos,White-spectacled Bulbul,Aves,14600
145486102,2022-12-31 00:03:58+02:00,2022-12-31,2022-12-30 22:03:58 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:52:14 UTC,2023-03-08 11:29:59 UTC,research,,https://www.inaturalist.org/observations/145486102,https://static.inaturalist.org/photos/249908585/medium.jpg,,"","",1,0,false,3,"Goley Kenya Alley, French Hill (Giv'at Shapira)",31.8066577945,35.2368428999,24,,,,24,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
145486110,2022-12-31 00:04:59+02:00,2022-12-31,2022-12-30 22:04:59 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:52:25 UTC,2023-01-04 13:34:14 UTC,research,,https://www.inaturalist.org/observations/145486110,https://static.inaturalist.org/photos/249908604/medium.jpg,,"","",1,0,false,3,"Goley Kenya Alley, French Hill (Giv'at Shapira)",31.8065552658,35.2368168285,25,,,,25,,,false,,,Rose-ringed Parakeet,Psittacula krameri,Rose-ringed Parakeet,Aves,18911
145486119,2022-12-31 00:07:08+02:00,2022-12-31,2022-12-30 22:07:08 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:52:40 UTC,2024-08-06 09:51:16 UTC,research,,https://www.inaturalist.org/observations/145486119,https://static.inaturalist.org/photos/249908618/medium.jpg,,"","",2,0,false,3,"Goley Kenya Alley, French Hill (Giv'at Shapira)",31.806503808,35.23651102,24,,,,24,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
145486128,2022-12-31 00:09:16+02:00,2022-12-31,2022-12-30 22:09:16 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:52:48 UTC,2023-01-04 13:34:11 UTC,research,,https://www.inaturalist.org/observations/145486128,https://static.inaturalist.org/photos/249908633/medium.jpg,,"","",1,0,false,3,"Bar Kochva Street, French Hill (Giv'at Shapira)",31.8060966653,35.237178053,24,,,,24,,,false,,,Rose-ringed Parakeet,Psittacula krameri,Rose-ringed Parakeet,Aves,18911
145486134,2022-12-31 00:09:20+02:00,2022-12-31,2022-12-30 22:09:20 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:52:56 UTC,2023-01-04 13:34:12 UTC,research,,https://www.inaturalist.org/observations/145486134,https://static.inaturalist.org/photos/249908641/medium.jpg,,"","",1,0,false,3,"Bar Kochva Street, French Hill (Giv'at Shapira)",31.8060397404,35.2371780807,24,,,,24,,,false,,,Rose-ringed Parakeet,Psittacula krameri,Rose-ringed Parakeet,Aves,18911
145486139,2022-12-31 00:09:36+02:00,2022-12-31,2022-12-30 22:09:36 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:53:01 UTC,2024-08-05 18:29:48 UTC,research,,https://www.inaturalist.org/observations/145486139,https://static.inaturalist.org/photos/249908658/medium.jpg,,"","",2,0,false,3,"Bar Kochva Street, French Hill (Giv'at Shapira)",31.8056931229,35.2367957891,35,,,,35,,,false,,,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
145486145,2022-12-31 00:16:38+02:00,2022-12-31,2022-12-30 22:16:38 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:53:09 UTC,2023-03-08 11:29:59 UTC,research,,https://www.inaturalist.org/observations/145486145,https://static.inaturalist.org/photos/249908676/medium.jpg,,"","",1,0,false,3,"Ha-Ma'avaq Alley, French Hill (Giv'at Shapira)",31.8033171382,35.2380920471,31,,,,31,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
145486151,2022-12-31 00:19:28+02:00,2022-12-31,2022-12-30 22:19:28 UTC,Jerusalem,644109,ngiladmuth,"",2022-12-31 06:53:21 UTC,2024-08-05 18:29:48 UTC,research,,https://www.inaturalist.org/observations/145486151,https://static.inaturalist.org/photos/249908693/medium.jpg,,"","",2,0,false,3,"Bar Kochva Street, French Hill (Giv'at Shapira)",31.8049470106,35.2394169717,69,,,,69,,,false,,,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
